case_id,split,equation_name,transform,n_params,optimizer,time_s,final_mse,final_nmse,converged,n_feval,timed_out
BPG0_T2a,bpg,BPG0,T2a,5,CMA-ES,2.302,3.055175e+01,1.009506e+00,False,4580,False
BPG0_T2a,bpg,BPG0,T2a,5,DE,40.137,1.412351e-02,4.666759e-04,False,150408,False
BPG0_T2a,bpg,BPG0,T2a,5,Hybrid,0.454,4.657149e-12,1.538838e-13,True,1,False
BPG0_T2a,bpg,BPG0,T2a,5,L-BFGS-B,0.605,3.063920e+01,1.012396e+00,False,246,False
BPG0_T2a,bpg,BPG0,T2a,5,least_squares,0.832,2.989759e+01,9.878907e-01,False,52,False
BPG0_T2b,bpg,BPG0,T2b,5,CMA-ES,1.087,3.055455e+01,1.009599e+00,False,4480,False
BPG0_T2b,bpg,BPG0,T2b,5,DE,36.461,1.433203e-02,4.735660e-04,False,150414,False
BPG0_T2b,bpg,BPG0,T2b,5,Hybrid,0.01,4.657149e-12,1.538838e-13,True,1,False
BPG0_T2b,bpg,BPG0,T2b,5,L-BFGS-B,0.111,3.063920e+01,1.012395e+00,False,342,False
BPG0_T2b,bpg,BPG0,T2b,5,least_squares,10.838,3.062696e+01,1.011991e+00,False,5002,False
BPG10_T2a,bpg,BPG10,T2a,4,CMA-ES,1.24,1.787541e-08,8.254814e-11,True,3940,False
BPG10_T2a,bpg,BPG10,T2a,4,DE,34.283,2.367987e-06,1.093529e-08,False,116620,False
BPG10_T2a,bpg,BPG10,T2a,4,Hybrid,0.011,3.900566e-13,1.801270e-15,True,1,False
BPG10_T2a,bpg,BPG10,T2a,4,L-BFGS-B,0.051,3.399250e+01,1.569764e-01,False,85,False
BPG10_T2a,bpg,BPG10,T2a,4,least_squares,0.153,3.899455e-13,1.800757e-15,True,93,False
BPG10_T2b,bpg,BPG10,T2b,4,CMA-ES,0.64,1.812628e-09,8.370662e-12,True,3080,False
BPG10_T2b,bpg,BPG10,T2b,4,DE,4.448,3.899455e-13,1.800757e-15,True,13900,False
BPG10_T2b,bpg,BPG10,T2b,4,Hybrid,0.01,3.900566e-13,1.801270e-15,True,1,False
BPG10_T2b,bpg,BPG10,T2b,4,L-BFGS-B,0.031,2.869072e+01,1.324929e-01,False,90,False
BPG10_T2b,bpg,BPG10,T2b,4,least_squares,0.009,1.000000e+20,4.617971e+17,False,3,False
BPG11_T2a,bpg,BPG11,T2a,7,CMA-ES,13.455,9.303329e-01,1.281320e-02,False,31680,False
BPG11_T2a,bpg,BPG11,T2a,7,DE,58.407,7.133213e-02,9.824363e-04,False,166918,False
BPG11_T2a,bpg,BPG11,T2a,7,Hybrid,6.955,5.633563e-12,7.758940e-14,True,11718,False
BPG11_T2a,bpg,BPG11,T2a,7,L-BFGS-B,3.828,2.445206e-01,3.367710e-03,False,12344,False
BPG11_T2a,bpg,BPG11,T2a,7,least_squares,53.234,8.908463e-02,1.226936e-03,False,18436,False
