case_id,split,equation_name,transform,n_params,optimizer,time_s,final_mse,final_nmse,converged,n_feval,timed_out
CRK18_T4a,crk,CRK18,T4a,8,DE,73.416,1.378355e-08,6.093492e-06,False,240267,False
CRK18_T4a,crk,CRK18,T4a,8,Hybrid,30.095,9.692693e-18,4.284988e-15,True,41864,False
CRK18_T4a,crk,CRK18,T4a,8,L-BFGS-B,0.659,2.600937e-09,1.149834e-06,False,2412,False
CRK18_T4a,crk,CRK18,T4a,8,least_squares,4.5,9.680225e-18,4.279476e-15,True,1794,False
CRK18_T4b,crk,CRK18,T4b,8,CMA-ES,6.992,1.522807e-12,6.732090e-10,False,23900,False
CRK18_T4b,crk,CRK18,T4b,8,DE,69.939,1.105273e-12,4.886237e-10,False,240267,False
CRK18_T4b,crk,CRK18,T4b,8,Hybrid,3.08,9.694001e-18,4.285566e-15,True,5584,False
CRK18_T4b,crk,CRK18,T4b,8,L-BFGS-B,0.271,7.940483e-08,3.510363e-05,False,1350,False
CRK18_T4b,crk,CRK18,T4b,8,least_squares,22.27,7.074307e-11,3.127441e-08,False,8790,False
CRK19_T0,crk,CRK19,T0,6,CMA-ES,6.749,2.480942e-07,2.205415e-03,False,17080,False
CRK19_T0,crk,CRK19,T0,6,DE,53.349,3.762732e-08,3.344853e-04,False,137781,False
CRK19_T0,crk,CRK19,T0,6,Hybrid,1.799,1.809815e-16,1.608821e-12,True,2451,False
CRK19_T0,crk,CRK19,T0,6,L-BFGS-B,0.301,2.079785e-06,1.848810e-02,False,1141,False
CRK19_T0,crk,CRK19,T0,6,least_squares,5.406,4.672783e-08,4.153836e-04,False,2759,False
CRK19_T1a,crk,CRK19,T1a,9,CMA-ES,32.239,1.631751e-07,1.450533e-03,False,60000,False
CRK19_T1a,crk,CRK19,T1a,9,DE,102.617,2.034237e-08,1.808320e-04,False,270300,False
CRK19_T1a,crk,CRK19,T1a,9,Hybrid,22.146,1.809377e-16,1.608432e-12,True,34642,False
CRK19_T1a,crk,CRK19,T1a,9,L-BFGS-B,2.528,1.984280e-07,1.763911e-03,False,5020,False
CRK19_T1a,crk,CRK19,T1a,9,least_squares,41.972,5.539723e-11,4.924496e-07,False,9411,False
CRK19_T1b,crk,CRK19,T1b,9,CMA-ES,23.661,2.944265e-08,2.617283e-04,False,50880,False
CRK19_T1b,crk,CRK19,T1b,9,DE,120.007,3.295083e-08,2.929139e-04,False,180200,True
CRK19_T1b,crk,CRK19,T1b,9,Hybrid,16.974,1.808134e-16,1.607327e-12,True,18636,False
CRK19_T1b,crk,CRK19,T1b,9,L-BFGS-B,1.61,5.791902e-06,5.148669e-02,False,3560,False
CRK19_T1b,crk,CRK19,T1b,9,least_squares,17.685,4.547807e-08,4.042739e-04,False,4281,False
CRK19_T2a,crk,CRK19,T2a,7,CMA-ES,17.612,1.795575e-07,1.596163e-03,False,40060,False
CRK19_T2a,crk,CRK19,T2a,7,DE,91.773,3.132652e-08,2.784748e-04,False,210250,False
CRK19_T2a,crk,CRK19,T2a,7,Hybrid,11.029,1.809524e-16,1.608563e-12,True,14822,False
CRK19_T2a,crk,CRK19,T2a,7,L-BFGS-B,0.113,1.183290e-05,1.051877e-01,False,344,False
CRK19_T2a,crk,CRK19,T2a,7,least_squares,1.791,3.121372e-08,2.774721e-04,False,748,False
CRK19_T2b,crk,CRK19,T2b,7,CMA-ES,25.14,1.899289e-07,1.688359e-03,False,53500,False
CRK19_T2b,crk,CRK19,T2b,7,DE,101.066,1.345369e-07,1.195956e-03,False,210266,False
CRK19_T2b,crk,CRK19,T2b,7,Hybrid,1.253,1.809815e-16,1.608821e-12,True,1,False
CRK19_T2b,crk,CRK19,T2b,7,L-BFGS-B,0.051,5.495057e-06,4.884791e-02,False,152,False
CRK19_T2b,crk,CRK19,T2b,7,least_squares,1.206,1.199331e-07,1.066136e-03,False,320,False
CRK19_T4a,crk,CRK19,T4a,10,CMA-ES,20.019,1.837800e-07,1.633699e-03,False,56180,False
CRK19_T4a,crk,CRK19,T4a,10,DE,94.634,4.477731e-07,3.980446e-03,False,300366,False
CRK19_T4a,crk,CRK19,T4a,10,Hybrid,42.67,1.809530e-16,1.608568e-12,True,55165,False
CRK19_T4a,crk,CRK19,T4a,10,L-BFGS-B,0.452,1.280496e-06,1.138287e-02,False,1144,False
CRK19_T4a,crk,CRK19,T4a,10,least_squares,69.193,1.827009e-08,1.624106e-04,False,21781,False
CRK19_T4b,crk,CRK19,T4b,10,CMA-ES,21.753,3.442771e-09,3.060426e-05,False,52720,False
CRK19_T4b,crk,CRK19,T4b,10,DE,118.853,3.018802e-08,2.683542e-04,False,300399,False
CRK19_T4b,crk,CRK19,T4b,10,Hybrid,8.131,1.809533e-16,1.608571e-12,True,12348,False
CRK19_T4b,crk,CRK19,T4b,10,L-BFGS-B,1.27,7.025352e-07,6.245135e-03,False,3234,False
CRK19_T4b,crk,CRK19,T4b,10,least_squares,45.384,6.252597e-14,5.558200e-10,False,14950,False
CRK1_T0,crk,CRK1,T0,5,CMA-ES,3.328,3.712939e-13,9.841456e-11,True,10060,False
CRK1_T0,crk,CRK1,T0,5,DE,42.991,7.013325e-13,1.858940e-10,False,150180,False
CRK1_T0,crk,CRK1,T0,5,Hybrid,1.039,1.018736e-15,2.700245e-13,True,1489,False
CRK1_T0,crk,CRK1,T0,5,L-BFGS-B,0.529,1.178536e-07,3.123809e-05,False,1644,False
CRK1_T0,crk,CRK1,T0,5,least_squares,2.746,1.018721e-15,2.700205e-13,True,1419,False
CRK1_T1a,crk,CRK1,T1a,8,CMA-ES,26.356,3.930394e-10,1.041784e-07,False,60000,False
CRK1_T1a,crk,CRK1,T1a,8,DE,109.918,2.468223e-10,6.542233e-08,False,240285,False
CRK1_T1a,crk,CRK1,T1a,8,Hybrid,34.347,1.018490e-15,2.699592e-13,True,46079,False
CRK1_T1a,crk,CRK1,T1a,8,L-BFGS-B,1.067,1.938358e-08,5.137779e-06,False,2448,False
CRK1_T1a,crk,CRK1,T1a,8,least_squares,38.289,5.383349e-08,1.426902e-05,False,9847,False
CRK1_T1b,crk,CRK1,T1b,8,CMA-ES,1.993,3.648947e-13,9.671840e-11,True,5840,False
CRK1_T1b,crk,CRK1,T1b,8,DE,91.745,7.671802e-09,2.033475e-06,False,240303,False
CRK1_T1b,crk,CRK1,T1b,8,Hybrid,24.924,1.017943e-15,2.698142e-13,True,38536,False
CRK1_T1b,crk,CRK1,T1b,8,L-BFGS-B,0.491,1.017850e-08,2.697897e-06,False,1026,False
CRK1_T1b,crk,CRK1,T1b,8,least_squares,30.061,4.472268e-14,1.185412e-11,True,8000,False
CRK1_T2a,crk,CRK1,T2a,6,CMA-ES,2.142,3.843230e-03,1.018680e+00,False,5460,False
CRK1_T2a,crk,CRK1,T2a,6,DE,0.942,3.843230e-03,1.018680e+00,False,2241,False
CRK1_T2a,crk,CRK1,T2a,6,Hybrid,0.724,1.018736e-15,2.700245e-13,True,1,False
CRK1_T2a,crk,CRK1,T2a,6,L-BFGS-B,0.087,3.833657e-03,1.016143e+00,False,196,False
CRK1_T2a,crk,CRK1,T2a,6,least_squares,0.038,3.843230e-03,1.018680e+00,False,14,False
CRK1_T2b,crk,CRK1,T2b,6,CMA-ES,1.328,3.843230e-03,1.018680e+00,False,3580,False
CRK1_T2b,crk,CRK1,T2b,6,DE,1.109,3.843230e-03,1.018680e+00,False,2601,False
CRK1_T2b,crk,CRK1,T2b,6,Hybrid,0.99,1.018736e-15,2.700245e-13,True,1,False
CRK1_T2b,crk,CRK1,T2b,6,L-BFGS-B,0.948,4.417428e-04,1.170876e-01,False,2142,False
CRK1_T2b,crk,CRK1,T2b,6,least_squares,0.156,5.291658e-03,1.402598e+00,False,84,False
CRK1_T4a,crk,CRK1,T4a,9,CMA-ES,2.764,3.258745e-13,8.637577e-11,True,11980,False
CRK1_T4a,crk,CRK1,T4a,9,DE,93.425,7.284254e-10,1.930753e-07,False,270400,False
CRK1_T4a,crk,CRK1,T4a,9,Hybrid,20.641,1.023837e-15,2.713765e-13,True,25060,False
CRK1_T4a,crk,CRK1,T4a,9,L-BFGS-B,0.662,5.420773e-08,1.436821e-05,False,1980,False
CRK1_T4a,crk,CRK1,T4a,9,least_squares,21.403,1.044214e-15,2.767777e-13,True,9000,False
CRK1_T4b,crk,CRK1,T4b,9,CMA-ES,10.922,3.100909e-13,8.219219e-11,True,31020,False
CRK1_T4b,crk,CRK1,T4b,9,DE,94.82,1.803951e-09,4.781525e-07,False,270340,False
CRK1_T4b,crk,CRK1,T4b,9,Hybrid,7.396,1.018093e-15,2.698540e-13,True,9125,False
CRK1_T4b,crk,CRK1,T4b,9,L-BFGS-B,1.186,1.663560e-08,4.409405e-06,False,3500,False
CRK1_T4b,crk,CRK1,T4b,9,least_squares,35.12,1.017659e-15,2.697390e-13,True,10628,False
CRK20_T0,crk,CRK20,T0,4,CMA-ES,2.646,8.048353e-05,3.706170e-02,False,8080,False
CRK20_T0,crk,CRK20,T0,4,DE,1.972,8.048353e-05,3.706170e-02,False,10055,False
CRK20_T0,crk,CRK20,T0,4,Hybrid,18.006,7.062551e-16,3.252220e-13,True,40627,False
CRK20_T0,crk,CRK20,T0,4,L-BFGS-B,0.163,1.550943e-04,7.141904e-02,False,595,False
CRK20_T0,crk,CRK20,T0,4,least_squares,0.231,1.625333e-05,7.484463e-03,False,150,False
CRK20_T1a,crk,CRK20,T1a,7,CMA-ES,8.364,1.337684e-05,6.159876e-03,False,19720,False
CRK20_T1a,crk,CRK20,T1a,7,DE,49.926,5.845800e-07,2.691921e-04,False,134798,False
CRK20_T1a,crk,CRK20,T1a,7,Hybrid,18.011,7.054018e-16,3.248291e-13,True,25039,False
CRK20_T1a,crk,CRK20,T1a,7,L-BFGS-B,0.498,1.261434e-04,5.808751e-02,False,2072,False
CRK20_T1a,crk,CRK20,T1a,7,least_squares,21.18,4.700868e-07,2.164693e-04,False,9197,False
CRK20_T1b,crk,CRK20,T1b,7,CMA-ES,5.85,6.314386e-06,2.907699e-03,False,17640,False
CRK20_T1b,crk,CRK20,T1b,7,DE,38.94,6.314386e-06,2.907699e-03,False,87874,False
CRK20_T1b,crk,CRK20,T1b,7,Hybrid,18.006,7.041604e-16,3.242574e-13,True,31395,False
CRK20_T1b,crk,CRK20,T1b,7,L-BFGS-B,0.909,1.103001e-04,5.079185e-02,False,3312,False
CRK20_T1b,crk,CRK20,T1b,7,least_squares,1.174,7.763309e-06,3.574911e-03,False,315,False
CRK20_T2a,crk,CRK20,T2a,5,CMA-ES,6.857,3.324936e-04,1.531093e-01,False,13820,False
CRK20_T2a,crk,CRK20,T2a,5,DE,34.001,3.144222e-05,1.447877e-02,False,110992,False
CRK20_T2a,crk,CRK20,T2a,5,Hybrid,21.507,7.062551e-16,3.252220e-13,True,32699,False
CRK20_T2a,crk,CRK20,T2a,5,L-BFGS-B,0.493,1.595233e-04,7.345854e-02,False,1656,False
CRK20_T2a,crk,CRK20,T2a,5,least_squares,20.494,6.883614e-05,3.169821e-02,False,10046,False
CRK20_T2b,crk,CRK20,T2b,5,CMA-ES,5.522,6.880090e-05,3.168199e-02,False,15420,False
CRK20_T2b,crk,CRK20,T2b,5,DE,17.807,6.880090e-05,3.168199e-02,False,55580,False
CRK20_T2b,crk,CRK20,T2b,5,Hybrid,1.056,7.062551e-16,3.252220e-13,True,1,False
CRK20_T2b,crk,CRK20,T2b,5,L-BFGS-B,0.01,1.000000e+20,4.604880e+22,False,18,False
CRK20_T2b,crk,CRK20,T2b,5,least_squares,0.013,1.000000e+20,4.604880e+22,False,4,False
CRK20_T4a,crk,CRK20,T4a,8,CMA-ES,6.606,7.827117e-07,3.604293e-04,False,22920,False
CRK20_T4a,crk,CRK20,T4a,8,DE,68.053,3.826196e-06,1.761917e-03,False,238285,False
CRK20_T4a,crk,CRK20,T4a,8,Hybrid,6.923,7.060325e-16,3.251195e-13,True,13341,False
CRK20_T4a,crk,CRK20,T4a,8,L-BFGS-B,0.712,1.792171e-05,8.252732e-03,False,4374,False
CRK20_T4a,crk,CRK20,T4a,8,least_squares,1.025,3.732395e-07,1.718723e-04,False,400,False
CRK20_T4b,crk,CRK20,T4b,8,CMA-ES,4.499,4.030658e-06,1.856070e-03,False,16960,False
CRK20_T4b,crk,CRK20,T4b,8,DE,54.909,3.553845e-06,1.636503e-03,False,181467,False
CRK20_T4b,crk,CRK20,T4b,8,Hybrid,9.106,7.058608e-16,3.250404e-13,True,12137,False
CRK20_T4b,crk,CRK20,T4b,8,L-BFGS-B,0.761,7.192561e-07,3.312088e-04,False,2772,False
CRK20_T4b,crk,CRK20,T4b,8,least_squares,2.15,3.553845e-06,1.636503e-03,False,940,False
CRK21_T0,crk,CRK21,T0,5,CMA-ES,2.922,2.460983e-12,9.679613e-11,True,14000,False
CRK21_T0,crk,CRK21,T0,5,DE,6.845,3.512356e-17,1.381490e-15,True,44256,False
CRK21_T0,crk,CRK21,T0,5,Hybrid,18.007,3.512356e-17,1.381490e-15,True,48269,False
CRK21_T0,crk,CRK21,T0,5,L-BFGS-B,0.266,1.216139e-05,4.783355e-04,False,1200,False
CRK21_T0,crk,CRK21,T0,5,least_squares,0.085,3.512356e-17,1.381490e-15,True,53,False
CRK21_T1a,crk,CRK21,T1a,8,CMA-ES,21.654,2.260194e-10,8.889863e-09,False,60000,False
CRK21_T1a,crk,CRK21,T1a,8,DE,27.987,5.458433e-14,2.146927e-12,True,80089,False
CRK21_T1a,crk,CRK21,T1a,8,Hybrid,18.011,3.510066e-17,1.380590e-15,True,36470,False
CRK21_T1a,crk,CRK21,T1a,8,L-BFGS-B,1.103,1.049892e-08,4.129465e-07,False,3303,False
CRK21_T1a,crk,CRK21,T1a,8,least_squares,0.353,3.512221e-17,1.381437e-15,True,108,False
CRK21_T1b,crk,CRK21,T1b,8,CMA-ES,10.836,2.397183e-12,9.428672e-11,True,37440,False
CRK21_T1b,crk,CRK21,T1b,8,DE,63.232,4.186181e-17,1.646521e-15,True,160196,False
CRK21_T1b,crk,CRK21,T1b,8,Hybrid,18.01,3.503406e-17,1.377970e-15,True,31231,False
CRK21_T1b,crk,CRK21,T1b,8,L-BFGS-B,0.56,9.811269e-09,3.858998e-07,False,2250,False
CRK21_T1b,crk,CRK21,T1b,8,least_squares,12.199,3.509086e-17,1.380204e-15,True,3190,False
CRK21_T2a,crk,CRK21,T2a,6,CMA-ES,3.051,1.284677e-11,5.052930e-10,False,11120,False
CRK21_T2a,crk,CRK21,T2a,6,DE,76.53,9.805459e-12,3.856713e-10,False,180201,False
CRK21_T2a,crk,CRK21,T2a,6,Hybrid,46.9,3.512356e-17,1.381490e-15,True,74466,False
CRK21_T2a,crk,CRK21,T2a,6,L-BFGS-B,1.464,2.558297e-07,1.006237e-05,False,3661,False
CRK21_T2a,crk,CRK21,T2a,6,least_squares,3.986,3.496845e-17,1.375390e-15,True,1372,False
CRK21_T2b,crk,CRK21,T2b,6,CMA-ES,0.893,2.639456e-02,1.038159e+00,False,3680,False
CRK21_T2b,crk,CRK21,T2b,6,DE,1.011,2.639456e-02,1.038159e+00,False,2841,False
CRK21_T2b,crk,CRK21,T2b,6,Hybrid,1.057,3.512356e-17,1.381490e-15,True,1,False
CRK21_T2b,crk,CRK21,T2b,6,L-BFGS-B,0.011,1.000000e+20,3.933230e+21,False,21,False
CRK21_T2b,crk,CRK21,T2b,6,least_squares,0.01,1.000000e+20,3.933230e+21,False,3,False
CRK21_T4a,crk,CRK21,T4a,9,CMA-ES,11.554,9.580334e-10,3.768166e-08,False,49700,False
CRK21_T4a,crk,CRK21,T4a,9,DE,71.554,3.740092e-09,1.471064e-07,False,270320,False
CRK21_T4a,crk,CRK21,T4a,9,Hybrid,9.858,3.503968e-17,1.378191e-15,True,16869,False
CRK21_T4a,crk,CRK21,T4a,9,L-BFGS-B,1.403,5.661618e-04,2.226845e-02,False,9480,False
CRK21_T4a,crk,CRK21,T4a,9,least_squares,0.462,3.508908e-17,1.380134e-15,True,186,False
CRK21_T4b,crk,CRK21,T4b,9,CMA-ES,10.36,5.051273e-09,1.986782e-07,False,60000,False
CRK21_T4b,crk,CRK21,T4b,9,DE,53.21,2.610162e-10,1.026637e-08,False,270300,False
CRK21_T4b,crk,CRK21,T4b,9,Hybrid,40.622,3.498849e-17,1.376178e-15,True,82498,False
CRK21_T4b,crk,CRK21,T4b,9,L-BFGS-B,1.917,6.113642e-07,2.404636e-05,False,8100,False
CRK21_T4b,crk,CRK21,T4b,9,least_squares,0.794,3.500169e-17,1.376697e-15,True,306,False
CRK22_T0,crk,CRK22,T0,9,CMA-ES,22.891,6.253703e-10,3.557727e-07,False,52520,False
CRK22_T0,crk,CRK22,T0,9,DE,110.795,5.825533e-08,3.314142e-05,False,270300,False
CRK22_T0,crk,CRK22,T0,9,Hybrid,109.308,1.367515e-12,7.779785e-10,False,215828,False
CRK22_T0,crk,CRK22,T0,9,L-BFGS-B,1.079,1.550404e-07,8.820236e-05,False,2690,False
CRK22_T0,crk,CRK22,T0,9,least_squares,2.63,6.687910e-11,3.804748e-08,False,773,False
CRK22_T1a,crk,CRK22,T1a,12,CMA-ES,33.281,6.318540e-11,3.594613e-08,False,53640,False
CRK22_T1a,crk,CRK22,T1a,12,DE,120.009,7.265392e-10,4.133277e-07,False,120133,True
CRK22_T1a,crk,CRK22,T1a,12,Hybrid,111.8,3.627491e-12,2.063677e-09,False,167559,False
CRK22_T1a,crk,CRK22,T1a,12,L-BFGS-B,2.296,2.156002e-06,1.226548e-03,False,5642,False
CRK22_T1a,crk,CRK22,T1a,12,least_squares,69.414,8.531769e-11,4.853718e-08,False,12296,False
CRK22_T1b,crk,CRK22,T1b,12,CMA-ES,27.545,1.093287e-11,6.219705e-09,False,42760,False
CRK22_T1b,crk,CRK22,T1b,12,DE,120.005,8.199214e-10,4.664527e-07,False,240266,True
CRK22_T1b,crk,CRK22,T1b,12,Hybrid,117.366,6.307326e-12,3.588234e-09,False,155077,False
CRK22_T1b,crk,CRK22,T1b,12,L-BFGS-B,2.019,1.118017e-07,6.360389e-05,False,3796,False
CRK22_T1b,crk,CRK22,T1b,12,least_squares,94.679,5.546761e-11,3.155549e-08,False,16792,False
CRK22_T2a,crk,CRK22,T2a,10,CMA-ES,21.344,5.451290e-10,3.101235e-07,False,54480,False
CRK22_T2a,crk,CRK22,T2a,10,DE,120.007,1.608476e-09,9.150608e-07,False,200222,True
CRK22_T2a,crk,CRK22,T2a,10,Hybrid,114.796,5.592729e-12,3.181700e-09,False,186103,False
CRK22_T2a,crk,CRK22,T2a,10,L-BFGS-B,0.354,2.919224e-06,1.660744e-03,False,902,False
CRK22_T2a,crk,CRK22,T2a,10,least_squares,62.813,5.300605e-11,3.015511e-08,False,13356,False
CRK22_T2b,crk,CRK22,T2b,10,CMA-ES,4.321,2.087407e-03,1.187524e+00,False,8240,False
CRK22_T2b,crk,CRK22,T2b,10,DE,2.89,2.087407e-03,1.187524e+00,False,4733,False
CRK22_T2b,crk,CRK22,T2b,10,Hybrid,115.858,3.728630e-08,2.121215e-05,False,172670,False
CRK22_T2b,crk,CRK22,T2b,10,L-BFGS-B,0.097,2.092087e-03,1.190187e+00,False,165,False
CRK22_T2b,crk,CRK22,T2b,10,least_squares,0.216,7.973725e-02,4.536247e+01,False,51,False
CRK22_T4a,crk,CRK22,T4a,13,CMA-ES,30.674,3.124408e-06,1.777474e-03,False,60000,False
CRK22_T4a,crk,CRK22,T4a,13,DE,120.006,3.385315e-09,1.925904e-06,False,260288,True
CRK22_T4a,crk,CRK22,T4a,13,Hybrid,112.535,1.171489e-11,6.664595e-09,False,189981,False
CRK22_T4a,crk,CRK22,T4a,13,L-BFGS-B,2.055,2.507825e-06,1.426700e-03,False,4158,False
CRK22_T4a,crk,CRK22,T4a,13,least_squares,36.658,5.818726e-12,3.310270e-09,False,7076,False
CRK22_T4b,crk,CRK22,T4b,13,CMA-ES,27.098,3.469901e-11,1.974024e-08,False,52840,False
CRK22_T4b,crk,CRK22,T4b,13,DE,120.009,1.347918e-08,7.668299e-06,False,130144,True
CRK22_T4b,crk,CRK22,T4b,13,Hybrid,126.525,1.043645e-09,5.937290e-07,False,197845,True
CRK22_T4b,crk,CRK22,T4b,13,L-BFGS-B,2.545,2.159602e-06,1.228596e-03,False,5124,False
CRK22_T4b,crk,CRK22,T4b,13,least_squares,69.044,2.114208e-11,1.202772e-08,False,11365,False
CRK23_T0,crk,CRK23,T0,3,CMA-ES,0.914,6.240268e-14,7.372115e-12,True,2040,False
CRK23_T0,crk,CRK23,T0,3,DE,6.924,6.906768e-16,8.159504e-14,True,35446,False
CRK23_T0,crk,CRK23,T0,3,Hybrid,18.003,6.906768e-16,8.159504e-14,True,44682,False
CRK23_T0,crk,CRK23,T0,3,L-BFGS-B,0.097,1.089396e-11,1.286988e-09,False,640,False
CRK23_T0,crk,CRK23,T0,3,least_squares,0.02,6.906768e-16,8.159504e-14,True,25,False
CRK23_T1a,crk,CRK23,T1a,6,CMA-ES,5.44,5.981255e-13,7.066124e-11,True,26560,False
CRK23_T1a,crk,CRK23,T1a,6,DE,7.339,6.905589e-16,8.158111e-14,True,29467,False
CRK23_T1a,crk,CRK23,T1a,6,Hybrid,18.007,6.905361e-16,8.157842e-14,True,27372,False
CRK23_T1a,crk,CRK23,T1a,6,L-BFGS-B,0.549,3.418006e-12,4.037957e-10,False,1631,False
CRK23_T1a,crk,CRK23,T1a,6,least_squares,0.145,6.906607e-16,8.159314e-14,True,71,False
CRK23_T1b,crk,CRK23,T1b,6,CMA-ES,1.32,7.926081e-13,9.363698e-11,True,3540,False
CRK23_T1b,crk,CRK23,T1b,6,DE,34.377,6.889734e-16,8.139381e-14,True,102328,False
CRK23_T1b,crk,CRK23,T1b,6,Hybrid,18.008,6.892982e-16,8.143218e-14,True,25948,False
CRK23_T1b,crk,CRK23,T1b,6,L-BFGS-B,0.269,2.066466e-13,2.441278e-11,True,763,False
CRK23_T1b,crk,CRK23,T1b,6,least_squares,0.886,6.906502e-16,8.159190e-14,True,298,False
CRK23_T2a,crk,CRK23,T2a,4,CMA-ES,1.973,2.904595e-03,3.431424e-01,False,5580,False
CRK23_T2a,crk,CRK23,T2a,4,DE,25.081,1.072743e-07,1.267315e-05,False,65500,False
CRK23_T2a,crk,CRK23,T2a,4,Hybrid,0.756,6.906768e-16,8.159504e-14,True,1518,False
CRK23_T2a,crk,CRK23,T2a,4,L-BFGS-B,0.882,1.133526e-04,1.339123e-02,False,2405,False
CRK23_T2a,crk,CRK23,T2a,4,least_squares,0.871,6.906765e-16,8.159501e-14,True,450,False
CRK23_T2b,crk,CRK23,T2b,4,CMA-ES,1.978,6.071936e-04,7.173252e-02,False,6740,False
CRK23_T2b,crk,CRK23,T2b,4,DE,6.03,9.808261e-04,1.158726e-01,False,18815,False
CRK23_T2b,crk,CRK23,T2b,4,Hybrid,1.058,6.906768e-16,8.159504e-14,True,1,False
CRK23_T2b,crk,CRK23,T2b,4,L-BFGS-B,0.03,6.081738e-03,7.184832e-01,False,95,False
CRK23_T2b,crk,CRK23,T2b,4,least_squares,6.23,4.374503e-03,5.167942e-01,False,4002,False
CRK23_T4a,crk,CRK23,T4a,7,CMA-ES,2.198,4.197225e-13,4.958510e-11,True,9980,False
CRK23_T4a,crk,CRK23,T4a,7,DE,23.55,6.906576e-16,8.159277e-14,True,140172,False
CRK23_T4a,crk,CRK23,T4a,7,Hybrid,2.242,6.906253e-16,8.158895e-14,True,3267,False
CRK23_T4a,crk,CRK23,T4a,7,L-BFGS-B,0.901,3.077256e-07,3.635402e-05,False,4192,False
CRK23_T4a,crk,CRK23,T4a,7,least_squares,0.177,6.906584e-16,8.159287e-14,True,95,False
CRK23_T4b,crk,CRK23,T4b,7,CMA-ES,2.317,5.874027e-13,6.939447e-11,True,14580,False
CRK23_T4b,crk,CRK23,T4b,7,DE,27.388,6.906232e-16,8.158871e-14,True,140180,False
CRK23_T4b,crk,CRK23,T4b,7,Hybrid,3.771,6.906255e-16,8.158898e-14,True,5432,False
CRK23_T4b,crk,CRK23,T4b,7,L-BFGS-B,1.486,4.330739e-10,5.116240e-08,False,8472,False
CRK23_T4b,crk,CRK23,T4b,7,least_squares,0.101,6.906551e-16,8.159247e-14,True,58,False
CRK24_T0,crk,CRK24,T0,5,CMA-ES,17.57,1.190628e-12,1.077772e-09,False,57380,False
CRK24_T0,crk,CRK24,T0,5,DE,45.053,1.483873e-10,1.343221e-07,False,150192,False
CRK24_T0,crk,CRK24,T0,5,Hybrid,0.636,3.490182e-16,3.159357e-13,True,918,False
CRK24_T0,crk,CRK24,T0,5,L-BFGS-B,0.31,1.609849e-06,1.457256e-03,False,966,False
CRK24_T0,crk,CRK24,T0,5,least_squares,21.723,9.928808e-16,8.987684e-13,True,9556,False
CRK24_T1a,crk,CRK24,T1a,8,CMA-ES,27.114,1.198111e-08,1.084545e-05,False,60000,False
CRK24_T1a,crk,CRK24,T1a,8,DE,110.896,7.231786e-09,6.546305e-06,False,240303,False
CRK24_T1a,crk,CRK24,T1a,8,Hybrid,6.752,3.488637e-16,3.157959e-13,True,8030,False
CRK24_T1a,crk,CRK24,T1a,8,L-BFGS-B,0.695,5.029382e-08,4.552661e-05,False,2250,False
CRK24_T1a,crk,CRK24,T1a,8,least_squares,55.134,3.658320e-16,3.311558e-13,True,16000,False
CRK24_T1b,crk,CRK24,T1b,8,CMA-ES,28.451,5.664165e-08,5.127275e-05,False,60000,False
CRK24_T1b,crk,CRK24,T1b,8,DE,120.004,4.423578e-11,4.004280e-08,False,160196,True
CRK24_T1b,crk,CRK24,T1b,8,Hybrid,52.285,3.485121e-16,3.154776e-13,True,59247,False
CRK24_T1b,crk,CRK24,T1b,8,L-BFGS-B,1.628,1.962061e-08,1.776082e-05,False,3384,False
CRK24_T1b,crk,CRK24,T1b,8,least_squares,68.432,7.602431e-15,6.881818e-12,True,21944,False
CRK24_T2a,crk,CRK24,T2a,6,CMA-ES,13.007,4.099814e-06,3.711204e-03,False,40400,False
CRK24_T2a,crk,CRK24,T2a,6,DE,73.297,6.695695e-05,6.061029e-02,False,180229,False
CRK24_T2a,crk,CRK24,T2a,6,Hybrid,0.512,3.490182e-16,3.159357e-13,True,1,False
CRK24_T2a,crk,CRK24,T2a,6,L-BFGS-B,0.016,1.199428e-03,1.085737e+00,False,28,False
CRK24_T2a,crk,CRK24,T2a,6,least_squares,1.7,6.690912e-05,6.056699e-02,False,506,False
CRK24_T2b,crk,CRK24,T2b,6,CMA-ES,20.632,8.236568e-06,7.455846e-03,False,60000,False
CRK24_T2b,crk,CRK24,T2b,6,DE,51.524,9.250774e-05,8.373919e-02,False,123441,False
CRK24_T2b,crk,CRK24,T2b,6,Hybrid,0.629,3.490182e-16,3.159357e-13,True,1,False
CRK24_T2b,crk,CRK24,T2b,6,L-BFGS-B,0.011,1.000000e+20,9.052128e+22,False,21,False
CRK24_T2b,crk,CRK24,T2b,6,least_squares,0.012,1.000000e+20,9.052128e+22,False,3,False
CRK24_T4a,crk,CRK24,T4a,9,CMA-ES,14.642,5.318292e-09,4.814186e-06,False,60000,False
CRK24_T4a,crk,CRK24,T4a,9,DE,86.807,6.908862e-08,6.253990e-05,False,270370,False
CRK24_T4a,crk,CRK24,T4a,9,Hybrid,4.503,3.488467e-16,3.157805e-13,True,6762,False
CRK24_T4a,crk,CRK24,T4a,9,L-BFGS-B,0.721,4.595905e-10,4.160272e-07,False,2160,False
CRK24_T4a,crk,CRK24,T4a,9,least_squares,57.802,3.746273e-16,3.391174e-13,True,18000,False
CRK24_T4b,crk,CRK24,T4b,9,CMA-ES,20.268,9.972635e-10,9.027356e-07,False,60000,False
CRK24_T4b,crk,CRK24,T4b,9,DE,77.174,2.823470e-08,2.555841e-05,False,270360,False
