case_id,split,equation_name,transform,n_params,optimizer,time_s,final_mse,final_nmse,converged,n_feval,timed_out
PO21_T1a,po,PO21,T1a,5,CMA-ES,0.595,2.662885e-11,9.321801e-11,True,1300,False
PO21_T1a,po,PO21,T1a,5,DE,3.358,8.564058e-14,2.997968e-13,True,6956,False
PO21_T1a,po,PO21,T1a,5,Hybrid,18.006,8.562336e-14,2.997365e-13,True,26387,False
PO21_T1a,po,PO21,T1a,5,L-BFGS-B,0.031,9.669494e-14,3.384941e-13,True,48,False
PO21_T1a,po,PO21,T1a,5,least_squares,0.051,8.564116e-14,2.997988e-13,True,24,False
PO21_T1b,po,PO21,T1b,5,CMA-ES,0.527,1.204390e-11,4.216135e-11,True,1440,False
PO21_T1b,po,PO21,T1b,5,DE,3.323,8.532499e-14,2.986921e-13,True,8776,False
PO21_T1b,po,PO21,T1b,5,Hybrid,18.006,8.539236e-14,2.989279e-13,True,23773,False
PO21_T1b,po,PO21,T1b,5,L-BFGS-B,0.065,2.803140e-13,9.812783e-13,True,138,False
PO21_T1b,po,PO21,T1b,5,least_squares,0.088,8.564186e-14,2.998013e-13,True,39,False
PO22_T1a,po,PO22,T1a,9,CMA-ES,2.684,1.302784e-12,9.254334e-11,True,5000,False
PO22_T1a,po,PO22,T1a,9,DE,78.765,9.601225e-17,6.820238e-15,True,180210,False
PO22_T1a,po,PO22,T1a,9,Hybrid,72.905,9.585811e-17,6.809288e-15,True,97765,False
PO22_T1a,po,PO22,T1a,9,L-BFGS-B,0.829,4.020657e-06,2.856077e-04,False,1710,False
PO22_T1a,po,PO22,T1a,9,least_squares,8.559,1.792602e-07,1.273376e-05,False,2362,False
PO22_T1b,po,PO22,T1b,9,CMA-ES,3.206,1.020866e-12,7.251729e-11,True,6500,False
PO22_T1b,po,PO22,T1b,9,DE,97.449,1.270595e-16,9.025681e-15,True,270310,False
PO22_T1b,po,PO22,T1b,9,Hybrid,26.082,9.569731e-17,6.797866e-15,True,30509,False
PO22_T1b,po,PO22,T1b,9,L-BFGS-B,0.887,5.208445e-08,3.699823e-06,False,2710,False
PO22_T1b,po,PO22,T1b,9,least_squares,67.974,1.626476e-08,1.155369e-06,False,19770,False
PO23_T1a,po,PO23,T1a,7,CMA-ES,1.117,1.195997e-11,4.806204e-11,True,2380,False
PO23_T1a,po,PO23,T1a,7,DE,32.863,2.420904e-15,9.728588e-15,True,70078,False
PO23_T1a,po,PO23,T1a,7,Hybrid,18.006,2.418441e-15,9.718688e-15,True,51202,False
PO23_T1a,po,PO23,T1a,7,L-BFGS-B,0.014,1.000000e+20,4.018576e+20,False,24,False
PO23_T1a,po,PO23,T1a,7,least_squares,0.01,1.000000e+20,4.018576e+20,False,3,False
PO23_T1b,po,PO23,T1b,7,CMA-ES,0.667,1.570066e-11,6.309428e-11,True,1920,False
PO23_T1b,po,PO23,T1b,7,DE,10.47,2.411340e-15,9.690152e-15,True,28918,False
PO23_T1b,po,PO23,T1b,7,Hybrid,18.007,2.411340e-15,9.690155e-15,True,22395,False
PO23_T1b,po,PO23,T1b,7,L-BFGS-B,0.203,2.432050e-13,9.773379e-13,True,408,False
PO23_T1b,po,PO23,T1b,7,least_squares,0.087,2.450857e-15,9.848955e-15,True,33,False
PO24_T1a,po,PO24,T1a,8,CMA-ES,29.665,5.025876e-02,2.704046e-01,False,60000,False
PO24_T1a,po,PO24,T1a,8,DE,48.164,4.755945e-02,2.558816e-01,False,104036,False
PO24_T1a,po,PO24,T1a,8,Hybrid,2.675,9.194757e-14,4.947008e-13,True,3960,False
PO24_T1a,po,PO24,T1a,8,L-BFGS-B,1.189,1.123296e-03,6.043614e-03,False,2322,False
PO24_T1a,po,PO24,T1a,8,least_squares,4.264,1.059859e-02,5.702302e-02,False,799,False
PO24_T1b,po,PO24,T1b,8,CMA-ES,23.224,3.669364e-03,1.974209e-02,False,60000,False
PO24_T1b,po,PO24,T1b,8,DE,73.185,3.154716e-03,1.697316e-02,False,158161,False
PO24_T1b,po,PO24,T1b,8,Hybrid,4.797,9.188814e-14,4.943811e-13,True,6965,False
PO24_T1b,po,PO24,T1b,8,L-BFGS-B,0.37,1.779457e-11,9.573920e-11,True,630,False
PO24_T1b,po,PO24,T1b,8,least_squares,2.437,3.633100e-03,1.954698e-02,False,450,False
PO25_T1a,po,PO25,T1a,5,CMA-ES,0.574,4.244451e-12,1.613303e-11,True,1340,False
PO25_T1a,po,PO25,T1a,5,DE,3.039,1.221189e-13,4.641702e-13,True,7356,False
PO25_T1a,po,PO25,T1a,5,Hybrid,18.006,1.221173e-13,4.641639e-13,True,29856,False
PO25_T1a,po,PO25,T1a,5,L-BFGS-B,0.029,1.268712e-13,4.822336e-13,True,66,False
PO25_T1a,po,PO25,T1a,5,least_squares,0.062,1.221198e-13,4.641734e-13,True,28,False
PO25_T1b,po,PO25,T1b,5,CMA-ES,0.654,6.603278e-12,2.509886e-11,True,1420,False
PO25_T1b,po,PO25,T1b,5,DE,4.181,1.217006e-13,4.625801e-13,True,9056,False
PO25_T1b,po,PO25,T1b,5,Hybrid,18.007,1.217391e-13,4.627265e-13,True,23226,False
PO25_T1b,po,PO25,T1b,5,L-BFGS-B,0.038,2.964777e-12,1.126903e-11,True,78,False
PO25_T1b,po,PO25,T1b,5,least_squares,0.065,1.221258e-13,4.641963e-13,True,33,False
PO26_T1a,po,PO26,T1a,9,CMA-ES,10.865,8.258866e-12,7.884221e-11,True,18860,False
PO26_T1a,po,PO26,T1a,9,DE,39.118,1.679516e-14,1.603328e-13,True,78490,False
PO26_T1a,po,PO26,T1a,9,Hybrid,23.455,1.679518e-14,1.603330e-13,True,32394,False
PO26_T1a,po,PO26,T1a,9,L-BFGS-B,0.309,1.909568e-02,1.822945e-01,False,790,False
PO26_T1a,po,PO26,T1a,9,least_squares,2.888,1.054943e-02,1.007088e-01,False,782,False
PO26_T1b,po,PO26,T1b,9,CMA-ES,19.77,1.901200e-04,1.814957e-03,False,48260,False
PO26_T1b,po,PO26,T1b,9,DE,38.76,1.681196e-14,1.604932e-13,True,70030,False
PO26_T1b,po,PO26,T1b,9,Hybrid,11.584,1.681280e-14,1.605012e-13,True,16141,False
PO26_T1b,po,PO26,T1b,9,L-BFGS-B,2.243,1.629822e-02,1.555889e-01,False,6230,False
PO26_T1b,po,PO26,T1b,9,least_squares,7.147,1.681513e-14,1.605235e-13,True,1419,False
PO27_T1a,po,PO27,T1a,8,CMA-ES,8.961,1.476733e-08,1.291903e-07,False,15700,False
PO27_T1a,po,PO27,T1a,8,DE,66.931,2.516131e-09,2.201209e-08,False,137387,False
PO27_T1a,po,PO27,T1a,8,Hybrid,19.246,6.228696e-14,5.449105e-13,True,26826,False
PO27_T1a,po,PO27,T1a,8,L-BFGS-B,0.126,2.790192e-08,2.440968e-07,False,306,False
PO27_T1a,po,PO27,T1a,8,least_squares,1.111,2.751815e-08,2.407395e-07,False,357,False
PO27_T1b,po,PO27,T1b,8,CMA-ES,7.159,1.222929e-09,1.069865e-08,False,17820,False
PO27_T1b,po,PO27,T1b,8,DE,83.477,1.284845e-08,1.124033e-07,False,177718,False
PO27_T1b,po,PO27,T1b,8,Hybrid,20.956,6.227382e-14,5.447955e-13,True,20137,False
PO27_T1b,po,PO27,T1b,8,L-BFGS-B,0.227,6.413523e-08,5.610799e-07,False,387,False
PO27_T1b,po,PO27,T1b,8,least_squares,0.017,1.000000e+20,8.748387e+20,False,3,False
PO28_T1a,po,PO28,T1a,9,CMA-ES,12.838,1.141714e-05,1.959059e-05,False,33560,False
PO28_T1a,po,PO28,T1a,9,DE,97.895,9.241801e-09,1.585793e-08,False,270310,False
PO28_T1a,po,PO28,T1a,9,Hybrid,32.908,1.179714e-15,2.024262e-15,True,46797,False
PO28_T1a,po,PO28,T1a,9,L-BFGS-B,0.077,4.568408e-01,7.838896e-01,False,230,False
PO28_T1a,po,PO28,T1a,9,least_squares,0.014,1.000000e+20,1.715892e+20,False,3,False
PO28_T1b,po,PO28,T1b,9,CMA-ES,16.921,1.282076e-06,2.199904e-06,False,54320,False
PO28_T1b,po,PO28,T1b,9,DE,19.506,1.178866e-15,2.022806e-15,True,56170,False
PO28_T1b,po,PO28,T1b,9,Hybrid,30.432,1.179777e-15,2.024370e-15,True,42653,False
PO28_T1b,po,PO28,T1b,9,L-BFGS-B,0.311,9.089114e-07,1.559594e-06,False,970,False
PO28_T1b,po,PO28,T1b,9,least_squares,0.206,8.916193e-05,1.529922e-04,False,85,False
PO29_T1a,po,PO29,T1a,10,CMA-ES,31.235,7.317553e-05,3.550080e-04,False,60000,False
PO29_T1a,po,PO29,T1a,10,DE,34.771,3.526629e-16,1.710929e-15,True,68311,False
PO29_T1a,po,PO29,T1a,10,Hybrid,17.073,3.534840e-16,1.714913e-15,True,22740,False
PO29_T1a,po,PO29,T1a,10,L-BFGS-B,0.574,1.570920e-02,7.621252e-02,False,1661,False
PO29_T1a,po,PO29,T1a,10,least_squares,2.325,5.898987e-04,2.861868e-03,False,533,False
PO29_T1b,po,PO29,T1b,10,CMA-ES,26.892,2.130203e-04,1.033459e-03,False,53160,False
PO29_T1b,po,PO29,T1b,10,DE,25.289,3.535475e-16,1.715221e-15,True,56711,False
PO29_T1b,po,PO29,T1b,10,Hybrid,50.638,3.535240e-16,1.715107e-15,True,57926,False
PO29_T1b,po,PO29,T1b,10,L-BFGS-B,0.78,4.079685e-03,1.979242e-02,False,1617,False
PO29_T1b,po,PO29,T1b,10,least_squares,1.038,2.424375e-04,1.176175e-03,False,287,False
PO2_T1a,po,PO2,T1a,10,CMA-ES,10.954,2.394060e-05,2.148571e-04,False,27820,False
PO2_T1a,po,PO2,T1a,10,DE,59.565,2.045575e-06,1.835820e-05,False,160533,False
PO2_T1a,po,PO2,T1a,10,Hybrid,13.741,1.375139e-16,1.234132e-15,True,12565,False
PO2_T1a,po,PO2,T1a,10,L-BFGS-B,0.086,6.921599e-05,6.211853e-04,False,308,False
PO2_T1a,po,PO2,T1a,10,least_squares,0.187,4.557051e-04,4.089767e-03,False,62,False
PO2_T1b,po,PO2,T1b,10,CMA-ES,1.988,4.870437e-12,4.371019e-11,True,3880,False
PO2_T1b,po,PO2,T1b,10,DE,79.371,1.370412e-16,1.229889e-15,True,166422,False
PO2_T1b,po,PO2,T1b,10,Hybrid,37.121,1.334878e-16,1.197998e-15,True,33297,False
PO2_T1b,po,PO2,T1b,10,L-BFGS-B,0.185,5.788885e-10,5.195288e-09,False,374,False
PO2_T1b,po,PO2,T1b,10,least_squares,0.423,1.132649e-05,1.016507e-04,False,87,False
PO30_T1a,po,PO30,T1a,9,CMA-ES,13.595,9.553002e-05,3.877346e-04,False,32540,False
PO30_T1a,po,PO30,T1a,9,DE,54.191,1.280086e-15,5.195579e-15,True,92280,False
PO30_T1a,po,PO30,T1a,9,Hybrid,23.82,1.282712e-15,5.206236e-15,True,21783,False
PO30_T1a,po,PO30,T1a,9,L-BFGS-B,1.501,8.769247e-02,3.559237e-01,False,2750,False
PO30_T1a,po,PO30,T1a,9,least_squares,0.592,1.780159e-03,7.225261e-03,False,117,False
PO30_T1b,po,PO30,T1b,9,CMA-ES,27.455,1.805788e-06,7.329281e-06,False,45440,False
PO30_T1b,po,PO30,T1b,9,DE,55.524,1.257038e-15,5.102029e-15,True,108570,False
PO30_T1b,po,PO30,T1b,9,Hybrid,109.096,7.994373e-11,3.244734e-10,False,180953,False
PO30_T1b,po,PO30,T1b,9,L-BFGS-B,0.331,5.921913e-01,2.403570e+00,False,580,False
PO30_T1b,po,PO30,T1b,9,least_squares,3.303,4.891076e-03,1.985176e-02,False,584,False
PO31_T1a,po,PO31,T1a,8,CMA-ES,7.149,3.965773e-05,8.985344e-06,False,18800,False
PO31_T1a,po,PO31,T1a,8,DE,65.376,1.195016e-06,2.707574e-07,False,132677,False
PO31_T1a,po,PO31,T1a,8,Hybrid,45.577,1.000846e-14,2.267639e-15,True,50315,False
PO31_T1a,po,PO31,T1a,8,L-BFGS-B,0.107,5.800459e+00,1.314223e+00,False,243,False
PO31_T1a,po,PO31,T1a,8,least_squares,69.601,4.491280e-04,1.017600e-04,False,16109,False
PO31_T1b,po,PO31,T1b,8,CMA-ES,8.574,4.225673e-05,9.574205e-06,False,17640,False
PO31_T1b,po,PO31,T1b,8,DE,36.666,3.921284e-05,8.884543e-06,False,94766,False
PO31_T1b,po,PO31,T1b,8,Hybrid,31.197,1.000430e-14,2.266697e-15,True,36171,False
PO31_T1b,po,PO31,T1b,8,L-BFGS-B,0.384,6.777313e-04,1.535551e-04,False,828,False
PO31_T1b,po,PO31,T1b,8,least_squares,0.715,5.627710e-05,1.275083e-05,False,206,False
PO32_T1a,po,PO32,T1a,9,CMA-ES,17.086,3.850113e-05,6.478484e-05,False,34480,False
PO32_T1a,po,PO32,T1a,9,DE,42.905,5.046004e-14,8.490779e-14,True,69490,False
PO32_T1a,po,PO32,T1a,9,Hybrid,21.23,5.046002e-14,8.490776e-14,True,24725,False
PO32_T1a,po,PO32,T1a,9,L-BFGS-B,0.02,1.000000e+20,1.682674e+20,False,30,False
PO32_T1a,po,PO32,T1a,9,least_squares,0.019,1.000000e+20,1.682674e+20,False,3,False
PO32_T1b,po,PO32,T1b,9,CMA-ES,9.168,1.211713e-05,2.038918e-05,False,17680,False
PO32_T1b,po,PO32,T1b,9,DE,23.392,5.047534e-14,8.493354e-14,True,32590,False
PO32_T1b,po,PO32,T1b,9,Hybrid,33.789,5.047395e-14,8.493120e-14,True,33363,False
PO32_T1b,po,PO32,T1b,9,L-BFGS-B,0.017,1.000000e+20,1.682674e+20,False,30,False
PO32_T1b,po,PO32,T1b,9,least_squares,0.656,1.209067e-05,2.034465e-05,False,193,False
PO33_T1a,po,PO33,T1a,8,CMA-ES,17.49,1.345731e-04,6.660664e-04,False,47580,False
PO33_T1a,po,PO33,T1a,8,DE,79.114,1.798995e-04,8.904085e-04,False,240726,False
PO33_T1a,po,PO33,T1a,8,Hybrid,6.453,3.128628e-16,1.548507e-15,True,10262,False
PO33_T1a,po,PO33,T1a,8,L-BFGS-B,0.014,1.000000e+20,4.949478e+20,False,27,False
PO33_T1a,po,PO33,T1a,8,least_squares,0.078,6.413340e-04,3.174268e-03,False,44,False
PO33_T1b,po,PO33,T1b,8,CMA-ES,18.368,4.098177e-06,2.028383e-05,False,52320,False
PO33_T1b,po,PO33,T1b,8,DE,34.543,4.259921e-06,2.108438e-05,False,115707,False
PO33_T1b,po,PO33,T1b,8,Hybrid,15.667,3.120366e-16,1.544418e-15,True,22396,False
PO33_T1b,po,PO33,T1b,8,L-BFGS-B,0.227,1.839817e-04,9.106134e-04,False,621,False
PO33_T1b,po,PO33,T1b,8,least_squares,0.129,3.128945e-16,1.548665e-15,True,77,False
PO34_T1a,po,PO34,T1a,9,CMA-ES,7.791,5.813338e-06,8.796578e-05,False,21960,False
PO34_T1a,po,PO34,T1a,9,DE,55.593,2.336949e-06,3.536205e-05,False,106410,False
PO34_T1a,po,PO34,T1a,9,Hybrid,12.154,9.583036e-17,1.450078e-15,True,18759,False
PO34_T1a,po,PO34,T1a,9,L-BFGS-B,0.022,1.000000e+20,1.513172e+21,False,30,False
PO34_T1a,po,PO34,T1a,9,least_squares,0.419,6.027638e-06,9.120850e-05,False,96,False
PO34_T1b,po,PO34,T1b,9,CMA-ES,5.735,8.337417e-05,1.261594e-03,False,15400,False
PO34_T1b,po,PO34,T1b,9,DE,23.064,9.582003e-17,1.449921e-15,True,58600,False
PO34_T1b,po,PO34,T1b,9,Hybrid,11.391,9.583037e-17,1.450078e-15,True,15475,False
PO34_T1b,po,PO34,T1b,9,L-BFGS-B,0.419,1.417344e-07,2.144684e-06,False,1050,False
PO34_T1b,po,PO34,T1b,9,least_squares,0.178,6.453034e-05,9.764547e-04,False,39,False
PO35_T1a,po,PO35,T1a,8,CMA-ES,20.194,4.980758e-07,2.088723e-06,False,38220,False
PO35_T1a,po,PO35,T1a,8,DE,18.595,1.821526e-15,7.638724e-15,True,49449,False
PO35_T1a,po,PO35,T1a,8,Hybrid,17.733,1.821532e-15,7.638749e-15,True,17983,False
PO35_T1a,po,PO35,T1a,8,L-BFGS-B,0.014,1.000000e+20,4.193585e+20,False,27,False
PO35_T1a,po,PO35,T1a,8,least_squares,0.191,8.980167e-07,3.765909e-06,False,56,False
PO35_T1b,po,PO35,T1b,8,CMA-ES,9.542,8.980043e-07,3.765857e-06,False,21620,False
PO35_T1b,po,PO35,T1b,8,DE,13.192,1.821531e-15,7.638746e-15,True,26089,False
PO35_T1b,po,PO35,T1b,8,Hybrid,25.438,1.821531e-15,7.638747e-15,True,34242,False
PO35_T1b,po,PO35,T1b,8,L-BFGS-B,0.446,4.293974e-11,1.800714e-10,False,918,False
PO35_T1b,po,PO35,T1b,8,least_squares,0.016,1.000000e+20,4.193585e+20,False,3,False
PO36_T1a,po,PO36,T1a,5,CMA-ES,0.417,1.068594e-12,8.988519e-11,True,1520,False
PO36_T1a,po,PO36,T1a,5,DE,7.533,3.460950e-15,2.911192e-13,True,25756,False
PO36_T1a,po,PO36,T1a,5,Hybrid,18.008,3.461237e-15,2.911434e-13,True,24140,False
PO36_T1a,po,PO36,T1a,5,L-BFGS-B,0.175,1.603867e-11,1.349099e-09,False,420,False
PO36_T1a,po,PO36,T1a,5,least_squares,0.037,3.461414e-15,2.911583e-13,True,20,False
PO36_T1b,po,PO36,T1b,5,CMA-ES,0.735,1.052783e-12,8.855525e-11,True,1660,False
PO36_T1b,po,PO36,T1b,5,DE,2.559,3.463720e-15,2.913522e-13,True,7756,False
PO36_T1b,po,PO36,T1b,5,Hybrid,18.005,3.459470e-15,2.909947e-13,True,31351,False
PO36_T1b,po,PO36,T1b,5,L-BFGS-B,0.048,9.362084e-13,7.874955e-11,True,138,False
PO36_T1b,po,PO36,T1b,5,least_squares,0.027,3.463726e-15,2.913527e-13,True,29,False
PO37_T1a,po,PO37,T1a,9,CMA-ES,13.906,1.253117e-07,3.222623e-06,False,35040,False
PO37_T1a,po,PO37,T1a,9,DE,78.297,1.159805e-07,2.982654e-06,False,164640,False
PO37_T1a,po,PO37,T1a,9,Hybrid,28.173,7.322481e-14,1.883112e-12,True,28300,False
PO37_T1a,po,PO37,T1a,9,L-BFGS-B,0.308,4.556259e-07,1.171727e-05,False,840,False
PO37_T1a,po,PO37,T1a,9,least_squares,0.441,7.322733e-14,1.883177e-12,True,135,False
PO37_T1b,po,PO37,T1b,9,CMA-ES,12.78,5.303733e-08,1.363954e-06,False,30420,False
PO37_T1b,po,PO37,T1b,9,DE,47.176,7.325455e-14,1.883877e-12,True,112880,False
PO37_T1b,po,PO37,T1b,9,Hybrid,20.218,7.320494e-14,1.882601e-12,True,25935,False
PO37_T1b,po,PO37,T1b,9,L-BFGS-B,0.149,5.778543e-07,1.486060e-05,False,350,False
PO37_T1b,po,PO37,T1b,9,least_squares,7.405,8.926287e-09,2.295561e-07,False,1784,False
PO38_T1a,po,PO38,T1a,8,CMA-ES,4.501,1.605602e-06,1.190453e-05,False,13660,False
PO38_T1a,po,PO38,T1a,8,DE,18.343,1.344814e-16,9.970949e-16,True,42249,False
PO38_T1a,po,PO38,T1a,8,Hybrid,32.244,1.350766e-16,1.001508e-15,True,34825,False
PO38_T1a,po,PO38,T1a,8,L-BFGS-B,0.209,3.822552e-01,2.834182e+00,False,585,False
PO38_T1a,po,PO38,T1a,8,least_squares,0.643,3.862558e-05,2.863844e-04,False,224,False
PO38_T1b,po,PO38,T1b,8,CMA-ES,1.152,1.101111e-11,8.164049e-11,True,3760,False
PO38_T1b,po,PO38,T1b,8,DE,15.656,1.349620e-16,1.000658e-15,True,44409,False
PO38_T1b,po,PO38,T1b,8,Hybrid,3.6,1.351964e-16,1.002396e-15,True,5054,False
PO38_T1b,po,PO38,T1b,8,L-BFGS-B,0.398,1.647422e-05,1.221460e-04,False,837,False
PO38_T1b,po,PO38,T1b,8,least_squares,0.634,2.872759e-05,2.129971e-04,False,148,False
PO39_T1a,po,PO39,T1a,10,CMA-ES,30.119,4.436236e-12,6.674184e-11,True,44260,False
PO39_T1a,po,PO39,T1a,10,DE,120.009,6.985337e-07,1.050923e-05,False,150022,True
PO39_T1a,po,PO39,T1a,10,Hybrid,20.383,2.060289e-14,3.099643e-13,True,23421,False
PO39_T1a,po,PO39,T1a,10,L-BFGS-B,1.299,1.115533e-06,1.678286e-05,False,2838,False
PO39_T1a,po,PO39,T1a,10,least_squares,4.042,6.268761e-06,9.431162e-05,False,1095,False
PO39_T1b,po,PO39,T1b,10,CMA-ES,9.459,5.042952e-12,7.586969e-11,True,15180,False
PO39_T1b,po,PO39,T1b,10,DE,76.743,6.088337e-07,9.159719e-06,False,148533,False
PO39_T1b,po,PO39,T1b,10,Hybrid,26.332,2.060287e-14,3.099640e-13,True,28527,False
PO39_T1b,po,PO39,T1b,10,L-BFGS-B,1.322,5.361539e-07,8.066274e-06,False,2101,False
PO39_T1b,po,PO39,T1b,10,least_squares,20.511,5.209251e-07,7.837161e-06,False,4229,False
PO3_T1a,po,PO3,T1a,6,CMA-ES,0.94,2.531440e-14,1.414401e-11,True,2300,False
PO3_T1a,po,PO3,T1a,6,DE,5.628,1.588566e-15,8.875855e-13,True,17647,False
PO3_T1a,po,PO3,T1a,6,Hybrid,18.005,1.588398e-15,8.874914e-13,True,22467,False
PO3_T1a,po,PO3,T1a,6,L-BFGS-B,0.113,5.147876e-11,2.876292e-08,False,371,False
PO3_T1a,po,PO3,T1a,6,least_squares,0.052,1.588594e-15,8.876009e-13,True,31,False
PO3_T1b,po,PO3,T1b,6,CMA-ES,0.686,5.362293e-14,2.996094e-11,True,2120,False
PO3_T1b,po,PO3,T1b,6,DE,9.015,1.582951e-15,8.844480e-13,True,20107,False
PO3_T1b,po,PO3,T1b,6,Hybrid,18.005,1.584067e-15,8.850714e-13,True,25029,False
PO3_T1b,po,PO3,T1b,6,L-BFGS-B,0.164,6.388623e-12,3.569539e-09,False,406,False
PO3_T1b,po,PO3,T1b,6,least_squares,0.475,1.587623e-15,8.870586e-13,True,185,False
PO40_T1a,po,PO40,T1a,11,CMA-ES,23.018,5.003250e-03,8.055208e-05,False,41760,False
PO40_T1a,po,PO40,T1a,11,DE,120.007,9.315586e-04,1.499805e-05,False,220268,True
PO40_T1a,po,PO40,T1a,11,Hybrid,29.396,1.988105e-13,3.200838e-15,True,35641,False
PO40_T1a,po,PO40,T1a,11,L-BFGS-B,0.044,3.477131e+02,5.598163e+00,False,60,False
PO40_T1a,po,PO40,T1a,11,least_squares,0.24,3.017945e-02,4.858876e-04,False,41,False
PO40_T1b,po,PO40,T1b,11,CMA-ES,7.33,4.429675e-02,7.131754e-04,False,13720,False
PO40_T1b,po,PO40,T1b,11,DE,120.009,3.601042e-03,5.797659e-05,False,220328,True
PO40_T1b,po,PO40,T1b,11,Hybrid,54.005,1.988360e-13,3.201249e-15,True,62237,False
PO40_T1b,po,PO40,T1b,11,L-BFGS-B,1.826,2.159218e-02,3.476329e-04,False,2820,False
PO40_T1b,po,PO40,T1b,11,least_squares,0.021,1.000000e+20,1.609995e+18,False,3,False
PO41_T1a,po,PO41,T1a,7,CMA-ES,0.621,3.648932e-13,2.522782e-11,True,2440,False
PO41_T1a,po,PO41,T1a,7,DE,8.14,1.621383e-17,1.120984e-15,True,23668,False
PO41_T1a,po,PO41,T1a,7,Hybrid,12.131,1.622911e-17,1.122041e-15,True,20559,False
PO41_T1a,po,PO41,T1a,7,L-BFGS-B,0.347,1.903004e-04,1.315690e-02,False,1224,False
PO41_T1a,po,PO41,T1a,7,least_squares,0.098,1.625327e-17,1.123712e-15,True,59,False
PO41_T1b,po,PO41,T1b,7,CMA-ES,0.838,1.240917e-12,8.579393e-11,True,2260,False
PO41_T1b,po,PO41,T1b,7,DE,7.105,1.621843e-17,1.121303e-15,True,27588,False
PO41_T1b,po,PO41,T1b,7,Hybrid,10.652,1.622555e-17,1.121795e-15,True,15153,False
PO41_T1b,po,PO41,T1b,7,L-BFGS-B,0.277,8.222420e-06,5.684779e-04,False,704,False
PO41_T1b,po,PO41,T1b,7,least_squares,24.563,2.063518e-05,1.426665e-03,False,8422,False
PO42_T1a,po,PO42,T1a,8,CMA-ES,5.312,5.553900e-11,3.599256e-09,False,13780,False
PO42_T1a,po,PO42,T1a,8,DE,120.007,1.157917e-10,7.503988e-09,False,160178,True
PO42_T1a,po,PO42,T1a,8,Hybrid,18.934,2.027259e-14,1.313784e-12,True,18573,False
PO42_T1a,po,PO42,T1a,8,L-BFGS-B,0.502,8.384698e-11,5.433781e-09,False,873,False
PO42_T1a,po,PO42,T1a,8,least_squares,2.614,9.170954e-10,5.943321e-08,False,959,False
PO42_T1b,po,PO42,T1b,8,CMA-ES,7.249,1.899581e-11,1.231041e-09,False,14780,False
PO42_T1b,po,PO42,T1b,8,DE,44.42,1.163172e-10,7.538040e-09,False,103147,False
PO42_T1b,po,PO42,T1b,8,Hybrid,3.407,2.027227e-14,1.313763e-12,True,4613,False
PO42_T1b,po,PO42,T1b,8,L-BFGS-B,0.342,9.299378e-10,6.026547e-08,False,738,False
PO42_T1b,po,PO42,T1b,8,least_squares,0.096,9.198413e-10,5.961116e-08,False,44,False
PO43_T1a,po,PO43,T1a,9,CMA-ES,11.077,2.513894e-07,7.880101e-06,False,20900,False
PO43_T1a,po,PO43,T1a,9,DE,74.271,9.854147e-15,3.088900e-13,True,162120,False
PO43_T1a,po,PO43,T1a,9,Hybrid,7.374,9.849804e-15,3.087538e-13,True,7138,False
PO43_T1a,po,PO43,T1a,9,L-BFGS-B,0.768,2.782354e-07,8.721619e-06,False,1910,False
PO43_T1a,po,PO43,T1a,9,least_squares,0.119,9.857682e-15,3.090008e-13,True,40,False
PO43_T1b,po,PO43,T1b,9,CMA-ES,28.11,1.970136e-07,6.175625e-06,False,60000,False
PO43_T1b,po,PO43,T1b,9,DE,30.862,9.849658e-15,3.087492e-13,True,81550,False
PO43_T1b,po,PO43,T1b,9,Hybrid,10.754,9.850301e-15,3.087694e-13,True,9997,False
PO43_T1b,po,PO43,T1b,9,L-BFGS-B,0.753,2.269939e-06,7.115394e-05,False,1360,False
PO43_T1b,po,PO43,T1b,9,least_squares,1.294,1.274293e-07,3.994423e-06,False,241,False
PO4_T1a,po,PO4,T1a,9,CMA-ES,9.827,3.349737e-05,2.003737e-05,False,16240,False
PO4_T1a,po,PO4,T1a,9,DE,70.144,1.933522e-14,1.156589e-14,True,135840,False
PO4_T1a,po,PO4,T1a,9,Hybrid,26.486,1.934216e-14,1.157004e-14,True,24735,False
PO4_T1a,po,PO4,T1a,9,L-BFGS-B,0.04,1.088840e+01,6.513196e+00,False,50,False
PO4_T1a,po,PO4,T1a,9,least_squares,16.445,5.447910e-05,3.258818e-05,False,3154,False
PO4_T1b,po,PO4,T1b,9,CMA-ES,13.602,1.984664e-06,1.187181e-06,False,29080,False
PO4_T1b,po,PO4,T1b,9,DE,23.896,1.934122e-14,1.156948e-14,True,42220,False
PO4_T1b,po,PO4,T1b,9,Hybrid,13.518,1.934301e-14,1.157055e-14,True,14246,False
PO4_T1b,po,PO4,T1b,9,L-BFGS-B,0.069,3.095519e-04,1.851670e-04,False,150,False
PO4_T1b,po,PO4,T1b,9,least_squares,0.41,7.663464e-04,4.584112e-04,False,145,False
PO5_T1a,po,PO5,T1a,10,CMA-ES,20.135,3.763032e-07,2.740895e-06,False,38480,False
PO5_T1a,po,PO5,T1a,10,DE,120.009,5.232286e-06,3.811061e-05,False,193622,True
PO5_T1a,po,PO5,T1a,10,Hybrid,116.521,1.428342e-07,1.040367e-06,False,161106,False
PO5_T1a,po,PO5,T1a,10,L-BFGS-B,2.739,4.755895e-05,3.464070e-04,False,7458,False
