case_id,split,equation_name,transform,n_params,optimizer,time_s,final_mse,final_nmse,converged,n_feval,timed_out
BPG0_T4a,bpg,BPG0,T4a,8,CMA-ES,5.199,1.876983e-09,6.202019e-11,True,16620,False
BPG0_T4a,bpg,BPG0,T4a,8,DE,57.302,3.263952e-08,1.078491e-09,False,240528,False
BPG0_T4a,bpg,BPG0,T4a,8,Hybrid,3.863,4.656172e-12,1.538515e-13,True,5460,False
BPG0_T4a,bpg,BPG0,T4a,8,L-BFGS-B,1.929,2.200239e-05,7.270138e-07,False,5157,False
BPG0_T4a,bpg,BPG0,T4a,8,least_squares,0.62,4.656286e-12,1.538553e-13,True,66,False
BPG0_T4b,bpg,BPG0,T4b,8,CMA-ES,8.207,1.880602e-09,6.213979e-11,True,33560,False
BPG0_T4b,bpg,BPG0,T4b,8,DE,41.962,4.656148e-12,1.538507e-13,True,160673,False
BPG0_T4b,bpg,BPG0,T4b,8,Hybrid,2.727,4.655655e-12,1.538344e-13,True,4005,False
BPG0_T4b,bpg,BPG0,T4b,8,L-BFGS-B,0.811,8.528745e-03,2.818110e-04,False,3465,False
BPG0_T4b,bpg,BPG0,T4b,8,least_squares,19.486,4.656094e-12,1.538489e-13,True,7966,False
BPG10_T4a,bpg,BPG10,T4a,7,CMA-ES,11.845,1.920745e-06,8.869947e-09,False,60000,False
BPG10_T4a,bpg,BPG10,T4a,7,DE,37.243,2.989745e-06,1.380656e-08,False,204968,False
BPG10_T4a,bpg,BPG10,T4a,7,Hybrid,2.73,3.899707e-13,1.800874e-15,True,5824,False
BPG10_T4a,bpg,BPG10,T4a,7,L-BFGS-B,1.119,1.556945e-06,7.189926e-09,False,4776,False
BPG10_T4a,bpg,BPG10,T4a,7,least_squares,0.047,3.899602e-13,1.800825e-15,True,38,False
BPG10_T4b,bpg,BPG10,T4b,7,CMA-ES,8.788,5.976780e-07,2.760060e-09,False,33540,False
BPG10_T4b,bpg,BPG10,T4b,7,DE,53.577,9.134447e-07,4.218261e-09,False,210362,False
