case_id,split,equation_name,transform,n_params,optimizer,time_s,final_mse,final_nmse,converged,n_feval,timed_out
BPG0_T0,bpg,BPG0,T0,4,CMA-ES,1.983,1.384071e-09,4.573316e-11,True,4900,False
BPG0_T0,bpg,BPG0,T0,4,DE,4.673,4.656723e-12,1.538697e-13,True,17050,False
BPG0_T0,bpg,BPG0,T0,4,Hybrid,0.467,4.657149e-12,1.538838e-13,True,14,False
BPG0_T0,bpg,BPG0,T0,4,L-BFGS-B,0.847,6.393725e-03,2.112646e-04,False,1240,False
BPG0_T0,bpg,BPG0,T0,4,least_squares,0.62,4.656723e-12,1.538697e-13,True,38,False
BPG10_T0,bpg,BPG10,T0,3,CMA-ES,0.994,2.108668e-08,9.737767e-11,True,1920,False
BPG10_T0,bpg,BPG10,T0,3,DE,1.271,3.899994e-13,1.801006e-15,True,5480,False
BPG10_T0,bpg,BPG10,T0,3,Hybrid,0.008,3.900566e-13,1.801270e-15,True,14,False
BPG10_T0,bpg,BPG10,T0,3,L-BFGS-B,0.075,1.536844e-11,7.097100e-14,True,332,False
BPG10_T0,bpg,BPG10,T0,3,least_squares,0.019,3.899994e-13,1.801006e-15,True,9,False
BPG11_T0,bpg,BPG11,T0,6,CMA-ES,10.201,4.388377e-01,6.043981e-03,False,50240,False
BPG11_T0,bpg,BPG11,T0,6,DE,31.451,4.388377e-01,6.043981e-03,False,129133,False
BPG11_T0,bpg,BPG11,T0,6,Hybrid,0.801,5.639697e-12,7.767388e-14,True,1076,False
BPG11_T0,bpg,BPG11,T0,6,L-BFGS-B,3.471,4.388450e-01,6.044083e-03,False,12495,False
BPG11_T0,bpg,BPG11,T0,6,least_squares,5.503,8.011885e+00,1.103453e-01,False,2558,False
BPG12_T0,bpg,BPG12,T0,4,CMA-ES,3.692,3.709525e+02,5.983996e-01,False,14340,False
BPG12_T0,bpg,BPG12,T0,4,DE,2.183,4.266681e-10,6.882768e-13,True,11420,False
BPG12_T0,bpg,BPG12,T0,4,Hybrid,18.006,4.266681e-10,6.882768e-13,True,28201,False
BPG12_T0,bpg,BPG12,T0,4,L-BFGS-B,0.165,4.487159e+02,7.238430e-01,False,940,False
BPG12_T0,bpg,BPG12,T0,4,least_squares,0.063,6.000355e+02,9.679431e-01,False,59,False
BPG13_T0,bpg,BPG13,T0,7,CMA-ES,6.27,7.112331e-11,8.813461e-11,True,29900,False
BPG13_T0,bpg,BPG13,T0,7,DE,15.148,5.306706e-13,6.575966e-13,True,70222,False
BPG13_T0,bpg,BPG13,T0,7,Hybrid,5.189,5.306706e-13,6.575965e-13,True,7083,False
BPG13_T0,bpg,BPG13,T0,7,L-BFGS-B,0.441,3.883897e-06,4.812848e-06,False,1520,False
BPG13_T0,bpg,BPG13,T0,7,least_squares,0.124,5.306706e-13,6.575965e-13,True,94,False
BPG14_T0,bpg,BPG14,T0,6,CMA-ES,15.822,9.682748e-03,3.066611e-03,False,60000,False
BPG14_T0,bpg,BPG14,T0,6,DE,18.89,9.590331e-03,3.037342e-03,False,104423,False
BPG14_T0,bpg,BPG14,T0,6,Hybrid,18.012,1.283369e-13,4.064541e-14,True,27270,False
BPG14_T0,bpg,BPG14,T0,6,L-BFGS-B,0.187,3.841882e-02,1.216758e-02,False,1106,False
BPG14_T0,bpg,BPG14,T0,6,least_squares,4.932,4.306659e-04,1.363957e-04,False,2778,False
BPG15_T0,bpg,BPG15,T0,4,CMA-ES,3.242,2.252184e+01,4.364790e-01,False,11980,False
BPG15_T0,bpg,BPG15,T0,4,DE,2.738,2.252184e+01,4.364790e-01,False,12685,False
BPG15_T0,bpg,BPG15,T0,4,Hybrid,0.784,1.098624e-12,2.129161e-14,True,1315,False
BPG15_T0,bpg,BPG15,T0,4,L-BFGS-B,0.29,2.252184e+01,4.364790e-01,False,1240,False
BPG15_T0,bpg,BPG15,T0,4,least_squares,0.441,6.567389e-03,1.272776e-04,False,250,False
BPG16_T0,bpg,BPG16,T0,5,CMA-ES,3.94,2.937122e-10,8.834640e-11,True,12240,False
BPG16_T0,bpg,BPG16,T0,5,DE,16.771,5.895062e-12,1.773190e-12,True,47458,False
BPG16_T0,bpg,BPG16,T0,5,Hybrid,0.013,5.895107e-12,1.773204e-12,True,14,False
BPG16_T0,bpg,BPG16,T0,5,L-BFGS-B,0.591,1.204260e-04,3.622324e-05,False,1824,False
BPG16_T0,bpg,BPG16,T0,5,least_squares,0.184,5.895062e-12,1.773190e-12,True,77,False
BPG17_T0,bpg,BPG17,T0,5,CMA-ES,4.2,7.464470e-12,1.187338e-08,False,12880,False
BPG17_T0,bpg,BPG17,T0,5,DE,50.535,7.160026e-12,1.138911e-08,False,150168,False
BPG17_T0,bpg,BPG17,T0,5,Hybrid,0.01,3.670784e-17,5.838942e-14,True,14,False
BPG17_T0,bpg,BPG17,T0,5,L-BFGS-B,0.376,1.795135e-07,2.855435e-04,False,1140,False
BPG17_T0,bpg,BPG17,T0,5,least_squares,2.139,3.670656e-17,5.838738e-14,True,876,False
BPG18_T0,bpg,BPG18,T0,4,CMA-ES,2.88,3.024001e+02,6.257167e-01,False,9960,False
BPG18_T0,bpg,BPG18,T0,4,DE,2.946,4.933688e-10,1.020863e-12,True,15310,False
